customer_id,signup_date,plan,mrr,churn_date,is_active
616,2024-02-01,Plus,19.99,2025-09-01,False
617,2026-05-01,Basic,9.99,,True
618,2024-06-01,Plus,19.99,2024-11-01,False
619,2026-05-01,Pro,39.99,,True
620,2025-02-01,Plus,19.99,,True
621,2025-01-01,Pro,39.99,2025-02-01,False
622,2024-09-01,Plus,19.99,2025-04-01,False
623,2024-07-01,Basic,9.99,2024-11-01,False
624,2024-08-01,Basic,9.99,2024-08-01,False
625,2024-03-01,Basic,9.99,2024-12-01,False
626,2024-10-01,Basic,9.99,2025-11-01,False
627,2025-05-01,Plus,19.99,,True
628,2025-04-01,Basic,9.99,,True
629,2024-05-01,Pro,39.99,,True
630,2025-04-01,Plus,19.99,,True
631,2025-10-01,Basic,9.99,2026-01-01,False
632,2024-02-01,Plus,19.99,2024-02-01,False
633,2026-05-01,Plus,19.99,,True
634,2024-10-01,Basic,9.99,,True
635,2025-01-01,Plus,19.99,2025-01-01,False
636,2024-04-01,Basic,9.99,2025-03-01,False
637,2026-01-01,Plus,19.99,,True
638,2024-07-01,Basic,9.99,,True
639,2024-10-01,Plus,19.99,,True
640,2024-02-01,Plus,19.99,,True
641,2024-04-01,Basic,9.99,,True
642,2025-02-01,Plus,19.99,2025-08-01,False
643,2025-10-01,Basic,9.99,,True
644,2024-03-01,Basic,9.99,,True
645,2025-12-01,Basic,9.99,,True
646,2024-07-01,Basic,9.99,2024-09-01,False
647,2024-02-01,Basic,9.99,,True
648,2025-06-01,Plus,19.99,,True
649,2024-03-01,Plus,19.99,,True
650,2024-05-01,Basic,9.99,2024-10-01,False
651,2026-04-01,Plus,19.99,,True
652,2024-07-01,Plus,19.99,,True
653,2025-10-01,Basic,9.99,,True
654,2024-07-01,Plus,19.99,,True
655,2025-05-01,Pro,39.99,2025-05-01,False
656,2026-04-01,Plus,19.99,,True
657,2026-02-01,Basic,9.99,,True
658,2024-11-01,Plus,19.99,2024-12-01,False
659,2024-04-01,Plus,19.99,,True
660,2024-10-01,Pro,39.99,,True
661,2024-03-01,Plus,19.99,2025-06-01,False
662,2024-03-01,Basic,9.99,,True
663,2024-03-01,Pro,39.99,2026-04-01,False
664,2026-05-01,Basic,9.99,,True
665,2024-06-01,Pro,39.99,2026-06-01,False
666,2025-03-01,Basic,9.99,,True
667,2024-11-01,Basic,9.99,2026-04-01,False
668,2024-05-01,Plus,19.99,,True
669,2024-12-01,Basic,9.99,2025-04-01,False
670,2024-12-01,Plus,19.99,,True
671,2024-11-01,Plus,19.99,,True
672,2024-06-01,Plus,19.99,2025-04-01,False
673,2024-04-01,Plus,19.99,2025-07-01,False
674,2025-01-01,Plus,19.99,2025-09-01,False
675,2024-10-01,Basic,9.99,2024-12-01,False
676,2026-03-01,Plus,19.99,,True
677,2026-01-01,Plus,19.99,2026-04-01,False
678,2024-08-01,Pro,39.99,,True
679,2024-04-01,Basic,9.99,,True
680,2024-02-01,Basic,9.99,2024-04-01,False
681,2024-02-01,Basic,9.99,2024-02-01,False
682,2024-06-01,Plus,19.99,,True
683,2024-07-01,Basic,9.99,2025-08-01,False
684,2026-05-01,Basic,9.99,,True
685,2026-05-01,Plus,19.99,,True
686,2025-08-01,Plus,19.99,,True
687,2025-03-01,Plus,19.99,,True
688,2026-05-01,Basic,9.99,,True
689,2025-11-01,Basic,9.99,2026-05-01,False
690,2025-07-01,Pro,39.99,,True
691,2024-09-01,Plus,19.99,,True
692,2024-03-01,Pro,39.99,,True
693,2025-12-01,Pro,39.99,,True
694,2024-11-01,Basic,9.99,,True
695,2025-07-01,Plus,19.99,,True
696,2025-01-01,Plus,19.99,,True
697,2025-09-01,Plus,19.99,,True
698,2026-02-01,Basic,9.99,,True
699,2024-09-01,Basic,9.99,,True
700,2024-04-01,Pro,39.99,,True
701,2024-02-01,Basic,9.99,2024-04-01,False
702,2024-05-01,Basic,9.99,2025-06-01,False
703,2024-02-01,Plus,19.99,2025-09-01,False
704,2024-09-01,Plus,19.99,,True
705,2024-11-01,Pro,39.99,2025-09-01,False
706,2024-07-01,Plus,19.99,2025-09-01,False
707,2024-04-01,Basic,9.99,,True
708,2024-12-01,Plus,19.99,2024-12-01,False
709,2025-03-01,Plus,19.99,2026-05-01,False
710,2025-04-01,Basic,9.99,2026-04-01,False
711,2024-02-01,Basic,9.99,,True
712,2024-02-01,Basic,9.99,2024-12-01,False
713,2024-11-01,Basic,9.99,2024-11-01,False
714,2024-07-01,Basic,9.99,2025-08-01,False
715,2024-03-01,Pro,39.99,,True
716,2025-01-01,Plus,19.99,,True
717,2025-01-01,Basic,9.99,,True
718,2024-03-01,Pro,39.99,2025-12-01,False
719,2025-02-01,Basic,9.99,2026-04-01,False
720,2024-06-01,Basic,9.99,2025-10-01,False
721,2024-04-01,Basic,9.99,2025-04-01,False
722,2024-03-01,Plus,19.99,2024-08-01,False
723,2024-02-01,Plus,19.99,2025-04-01,False
724,2024-10-01,Basic,9.99,2024-12-01,False
725,2024-06-01,Plus,19.99,2025-02-01,False
726,2024-02-01,Basic,9.99,2024-04-01,False
727,2025-08-01,Basic,9.99,2025-09-01,False
728,2024-02-01,Plus,19.99,2024-08-01,False
729,2026-01-01,Basic,9.99,,True
730,2024-06-01,Plus,19.99,,True
731,2025-05-01,Plus,19.99,,True
732,2025-03-01,Plus,19.99,,True
733,2024-06-01,Pro,39.99,2026-03-01,False
734,2025-02-01,Basic,9.99,2025-06-01,False
735,2026-05-01,Plus,19.99,,True
736,2024-11-01,Plus,19.99,2025-03-01,False
737,2025-01-01,Plus,19.99,2025-03-01,False
738,2024-03-01,Basic,9.99,2026-04-01,False
739,2025-06-01,Plus,19.99,,True
740,2024-11-01,Basic,9.99,,True
741,2024-05-01,Pro,39.99,,True
742,2024-03-01,Basic,9.99,,True
743,2025-07-01,Plus,19.99,,True
744,2025-01-01,Plus,19.99,,True
745,2026-05-01,Plus,19.99,,True
746,2024-04-01,Plus,19.99,,True
747,2024-06-01,Plus,19.99,,True
748,2024-09-01,Basic,9.99,,True
749,2024-02-01,Basic,9.99,,True
750,2024-05-01,Basic,9.99,,True
751,2024-07-01,Plus,19.99,,True
752,2025-04-01,Plus,19.99,2025-12-01,False
753,2024-08-01,Plus,19.99,,True
754,2025-01-01,Plus,19.99,2025-01-01,False
755,2024-05-01,Basic,9.99,2025-10-01,False
756,2024-09-01,Pro,39.99,,True
757,2024-10-01,Plus,19.99,,True
758,2025-06-01,Basic,9.99,,True
759,2026-05-01,Basic,9.99,,True
760,2026-05-01,Basic,9.99,,True
761,2024-10-01,Plus,19.99,,True
762,2026-02-01,Plus,19.99,2026-03-01,False
763,2026-05-01,Basic,9.99,,True
764,2024-09-01,Basic,9.99,2024-12-01,False
765,2025-06-01,Plus,19.99,,True
766,2024-03-01,Basic,9.99,2024-11-01,False
767,2025-10-01,Pro,39.99,,True
768,2024-10-01,Basic,9.99,,True
769,2025-08-01,Basic,9.99,2026-03-01,False
770,2025-04-01,Plus,19.99,,True
771,2024-04-01,Plus,19.99,2024-05-01,False
772,2024-08-01,Plus,19.99,,True
773,2024-10-01,Basic,9.99,2025-07-01,False
774,2024-03-01,Plus,19.99,2025-04-01,False
775,2025-07-01,Basic,9.99,2025-10-01,False
776,2024-02-01,Basic,9.99,,True
777,2024-02-01,Plus,19.99,2026-03-01,False
778,2024-04-01,Plus,19.99,,True
779,2025-01-01,Pro,39.99,,True
780,2024-10-01,Basic,9.99,,True
781,2026-05-01,Plus,19.99,,True
782,2024-08-01,Basic,9.99,,True
783,2024-03-01,Plus,19.99,,True
784,2024-08-01,Plus,19.99,,True
785,2024-08-01,Plus,19.99,2025-01-01,False
786,2026-05-01,Basic,9.99,2026-06-01,False
787,2025-03-01,Pro,39.99,,True
788,2024-09-01,Plus,19.99,2025-10-01,False
789,2025-05-01,Pro,39.99,,True
790,2024-04-01,Basic,9.99,2024-09-01,False
791,2024-03-01,Basic,9.99,,True
792,2025-04-01,Plus,19.99,,True
793,2025-07-01,Plus,19.99,2026-02-01,False
794,2024-03-01,Pro,39.99,,True
795,2024-07-01,Plus,19.99,2026-03-01,False
796,2025-09-01,Pro,39.99,,True
797,2024-03-01,Plus,19.99,2024-05-01,False
798,2024-02-01,Basic,9.99,2025-02-01,False
799,2025-04-01,Basic,9.99,,True
800,2024-08-01,Basic,9.99,2025-03-01,False
801,2025-04-01,Basic,9.99,2026-03-01,False
802,2024-12-01,Basic,9.99,2025-12-01,False
803,2024-03-01,Plus,19.99,2024-09-01,False
804,2025-01-01,Basic,9.99,2025-12-01,False
805,2026-01-01,Basic,9.99,2026-04-01,False
806,2025-01-01,Plus,19.99,,True
807,2024-02-01,Plus,19.99,,True
808,2024-03-01,Pro,39.99,,True
809,2024-08-01,Plus,19.99,,True
810,2024-11-01,Plus,19.99,2025-07-01,False
811,2024-06-01,Basic,9.99,2025-12-01,False
812,2024-07-01,Basic,9.99,2024-09-01,False
813,2024-02-01,Plus,19.99,,True
814,2025-01-01,Basic,9.99,,True
815,2024-08-01,Basic,9.99,,True
816,2025-09-01,Plus,19.99,,True
817,2024-06-01,Plus,19.99,,True
818,2025-12-01,Plus,19.99,,True
819,2025-05-01,Plus,19.99,,True
820,2025-01-01,Plus,19.99,2025-08-01,False
821,2024-03-01,Plus,19.99,2025-02-01,False
822,2024-05-01,Plus,19.99,,True
823,2026-05-01,Basic,9.99,,True
824,2025-02-01,Basic,9.99,2025-11-01,False
825,2025-10-01,Basic,9.99,,True
826,2024-02-01,Basic,9.99,,True
827,2024-05-01,Basic,9.99,2024-12-01,False
828,2024-05-01,Plus,19.99,,True
829,2024-03-01,Plus,19.99,2026-05-01,False
830,2024-08-01,Basic,9.99,,True
831,2024-03-01,Basic,9.99,2025-02-01,False
832,2024-06-01,Plus,19.99,2025-02-01,False
833,2025-04-01,Basic,9.99,,True
834,2026-05-01,Plus,19.99,,True
835,2024-06-01,Plus,19.99,2024-06-01,False
836,2025-12-01,Basic,9.99,,True
837,2024-10-01,Plus,19.99,2026-02-01,False
838,2025-08-01,Plus,19.99,,True
839,2024-11-01,Basic,9.99,,True
840,2024-02-01,Plus,19.99,2024-07-01,False
841,2026-05-01,Plus,19.99,,True
842,2024-05-01,Basic,9.99,2024-09-01,False
843,2024-12-01,Plus,19.99,2025-09-01,False
844,2024-03-01,Plus,19.99,2025-10-01,False
845,2024-02-01,Basic,9.99,2024-07-01,False
846,2024-12-01,Plus,19.99,,True
847,2024-06-01,Basic,9.99,,True
848,2025-07-01,Basic,9.99,,True
849,2024-05-01,Basic,9.99,2024-10-01,False
850,2025-07-01,Basic,9.99,2025-07-01,False
851,2024-11-01,Pro,39.99,2025-02-01,False
852,2025-12-01,Basic,9.99,,True
853,2025-12-01,Basic,9.99,2026-03-01,False
854,2024-06-01,Pro,39.99,,True
855,2024-08-01,Basic,9.99,,True
856,2024-08-01,Basic,9.99,,True
857,2024-04-01,Plus,19.99,,True
858,2026-05-01,Pro,39.99,,True
859,2026-01-01,Basic,9.99,2026-04-01,False
860,2024-03-01,Basic,9.99,,True
861,2026-05-01,Plus,19.99,,True
862,2024-03-01,Pro,39.99,2025-02-01,False
863,2026-05-01,Basic,9.99,,True
864,2026-05-01,Pro,39.99,,True
865,2025-01-01,Plus,19.99,,True
866,2025-01-01,Basic,9.99,2025-03-01,False
867,2025-11-01,Basic,9.99,,True
868,2024-12-01,Plus,19.99,,True
869,2024-04-01,Plus,19.99,2024-04-01,False
870,2026-05-01,Plus,19.99,,True
871,2024-05-01,Plus,19.99,2024-09-01,False
872,2026-01-01,Basic,9.99,2026-05-01,False
873,2024-07-01,Plus,19.99,2024-07-01,False
874,2025-10-01,Basic,9.99,,True
875,2025-07-01,Basic,9.99,,True
876,2025-07-01,Pro,39.99,,True
877,2024-08-01,Basic,9.99,2025-01-01,False
878,2024-11-01,Plus,19.99,,True
879,2024-03-01,Plus,19.99,,True
880,2024-02-01,Plus,19.99,2024-10-01,False
881,2024-08-01,Basic,9.99,,True
882,2025-01-01,Plus,19.99,2025-12-01,False
883,2025-04-01,Basic,9.99,2025-07-01,False
884,2024-11-01,Basic,9.99,2025-07-01,False
885,2024-03-01,Pro,39.99,2024-09-01,False
886,2024-08-01,Plus,19.99,,True
887,2025-01-01,Pro,39.99,,True
888,2024-04-01,Basic,9.99,,True
889,2025-08-01,Basic,9.99,2026-03-01,False
890,2024-06-01,Plus,19.99,2024-08-01,False
891,2024-07-01,Basic,9.99,,True
892,2024-03-01,Basic,9.99,2024-08-01,False
893,2024-05-01,Basic,9.99,2025-03-01,False
894,2024-10-01,Pro,39.99,,True
895,2025-06-01,Plus,19.99,,True
896,2025-07-01,Plus,19.99,,True
897,2024-03-01,Plus,19.99,2024-06-01,False
898,2025-05-01,Basic,9.99,,True
899,2024-02-01,Plus,19.99,2024-05-01,False
900,2024-02-01,Basic,9.99,,True
901,2024-12-01,Basic,9.99,2025-03-01,False
902,2024-08-01,Plus,19.99,2024-11-01,False
903,2024-04-01,Basic,9.99,2026-04-01,False
904,2026-05-01,Basic,9.99,,True
905,2026-02-01,Plus,19.99,,True
906,2024-05-01,Basic,9.99,,True
907,2026-02-01,Plus,19.99,,True
908,2026-05-01,Basic,9.99,,True
909,2025-06-01,Plus,19.99,,True
910,2025-05-01,Basic,9.99,,True
911,2024-07-01,Basic,9.99,2024-11-01,False
912,2024-07-01,Basic,9.99,2025-12-01,False
913,2024-02-01,Basic,9.99,2026-06-01,False
914,2025-12-01,Basic,9.99,,True
915,2024-06-01,Plus,19.99,,True
916,2024-07-01,Basic,9.99,,True
917,2024-08-01,Basic,9.99,2025-09-01,False
918,2024-04-01,Basic,9.99,2024-10-01,False
919,2024-10-01,Basic,9.99,,True
920,2024-02-01,Pro,39.99,,True
921,2024-06-01,Basic,9.99,2025-02-01,False
922,2026-01-01,Plus,19.99,,True
923,2025-01-01,Basic,9.99,2025-02-01,False
924,2024-02-01,Pro,39.99,2024-07-01,False
925,2024-05-01,Plus,19.99,2025-08-01,False
926,2025-06-01,Plus,19.99,,True
927,2024-12-01,Basic,9.99,2025-03-01,False
928,2025-03-01,Basic,9.99,,True
929,2024-07-01,Pro,39.99,,True
930,2025-06-01,Pro,39.99,,True
931,2024-07-01,Plus,19.99,2024-12-01,False
932,2024-03-01,Plus,19.99,,True
933,2025-09-01,Basic,9.99,,True
934,2026-05-01,Plus,19.99,,True
935,2024-11-01,Basic,9.99,2025-03-01,False
936,2024-06-01,Plus,19.99,2025-12-01,False
937,2024-04-01,Pro,39.99,2026-04-01,False
938,2024-10-01,Basic,9.99,2026-06-01,False
939,2025-06-01,Basic,9.99,2025-11-01,False
940,2024-05-01,Basic,9.99,2025-03-01,False
941,2024-09-01,Plus,19.99,,True
942,2025-10-01,Basic,9.99,,True
943,2024-03-01,Plus,19.99,,True
944,2025-06-01,Basic,9.99,,True
945,2024-12-01,Plus,19.99,,True
946,2024-02-01,Plus,19.99,,True
947,2025-01-01,Pro,39.99,,True
948,2024-09-01,Basic,9.99,2025-02-01,False
949,2024-02-01,Plus,19.99,2026-04-01,False
950,2025-11-01,Plus,19.99,2026-06-01,False
951,2024-06-01,Plus,19.99,,True
952,2025-01-01,Basic,9.99,2025-04-01,False
953,2025-01-01,Basic,9.99,2026-03-01,False
954,2024-05-01,Plus,19.99,,True
955,2024-03-01,Basic,9.99,2025-08-01,False
956,2025-04-01,Basic,9.99,,True
957,2024-10-01,Plus,19.99,,True
958,2024-07-01,Plus,19.99,,True
959,2024-03-01,Basic,9.99,2024-03-01,False
960,2024-11-01,Basic,9.99,,True
961,2024-07-01,Basic,9.99,,True
962,2024-06-01,Plus,19.99,,True
963,2024-07-01,Basic,9.99,,True
964,2024-09-01,Basic,9.99,,True
965,2025-08-01,Basic,9.99,2026-03-01,False
966,2024-02-01,Plus,19.99,,True
967,2024-09-01,Plus,19.99,2024-10-01,False
968,2024-03-01,Basic,9.99,2024-07-01,False
969,2024-04-01,Basic,9.99,2024-06-01,False
970,2024-03-01,Plus,19.99,2025-06-01,False
971,2024-07-01,Basic,9.99,,True
972,2024-09-01,Basic,9.99,,True
973,2024-06-01,Basic,9.99,,True
974,2025-04-01,Basic,9.99,2026-03-01,False
975,2024-03-01,Plus,19.99,,True
976,2024-02-01,Basic,9.99,2024-05-01,False
977,2024-07-01,Basic,9.99,2024-07-01,False
978,2024-07-01,Basic,9.99,2025-08-01,False
979,2024-12-01,Basic,9.99,2025-06-01,False
980,2025-12-01,Plus,19.99,,True
981,2024-04-01,Basic,9.99,,True
982,2024-09-01,Basic,9.99,,True
983,2024-06-01,Basic,9.99,,True
984,2025-03-01,Basic,9.99,,True
985,2025-02-01,Pro,39.99,2025-04-01,False
986,2024-12-01,Plus,19.99,2025-07-01,False
987,2024-08-01,Plus,19.99,2025-06-01,False
988,2024-09-01,Plus,19.99,,True
989,2025-05-01,Basic,9.99,,True
990,2024-03-01,Basic,9.99,,True
991,2026-04-01,Basic,9.99,,True
992,2024-06-01,Plus,19.99,2025-05-01,False
993,2025-06-01,Basic,9.99,2025-09-01,False
994,2024-02-01,Basic,9.99,,True
995,2026-05-01,Plus,19.99,,True
996,2024-05-01,Plus,19.99,,True
997,2026-05-01,Pro,39.99,,True
998,2024-03-01,Basic,9.99,2025-09-01,False
999,2024-06-01,Basic,9.99,2024-11-01,False
1000,2024-11-01,Basic,9.99,2025-02-01,False
1001,2024-05-01,Basic,9.99,2025-04-01,False
1002,2026-05-01,Pro,39.99,,True
1003,2024-05-01,Pro,39.99,2025-10-01,False
1004,2024-02-01,Pro,39.99,2025-03-01,False
1005,2025-06-01,Basic,9.99,,True
1006,2025-11-01,Plus,19.99,,True
1007,2026-05-01,Basic,9.99,,True
1008,2024-07-01,Plus,19.99,2025-08-01,False
1009,2025-12-01,Basic,9.99,2026-05-01,False
1010,2025-02-01,Pro,39.99,,True
1011,2024-02-01,Basic,9.99,2024-06-01,False
1012,2024-12-01,Basic,9.99,2025-05-01,False
1013,2024-08-01,Basic,9.99,,True
1014,2026-01-01,Basic,9.99,,True
1015,2025-03-01,Basic,9.99,2025-08-01,False
1016,2025-07-01,Plus,19.99,,True
1017,2024-02-01,Basic,9.99,,True
1018,2024-05-01,Pro,39.99,,True
1019,2026-05-01,Plus,19.99,,True
1020,2024-06-01,Plus,19.99,,True
1021,2024-03-01,Pro,39.99,2025-04-01,False
1022,2024-05-01,Basic,9.99,2024-05-01,False
1023,2025-09-01,Plus,19.99,,True
1024,2024-06-01,Basic,9.99,,True
1025,2025-08-01,Plus,19.99,,True
1026,2024-11-01,Plus,19.99,,True
1027,2024-07-01,Plus,19.99,,True
1028,2025-04-01,Basic,9.99,,True
1029,2024-05-01,Basic,9.99,2026-02-01,False
1030,2024-02-01,Basic,9.99,,True
1031,2026-03-01,Pro,39.99,,True
1032,2024-07-01,Basic,9.99,2026-01-01,False
1033,2024-04-01,Basic,9.99,2024-05-01,False
1034,2025-02-01,Basic,9.99,,True
1035,2025-03-01,Basic,9.99,2026-05-01,False
1036,2024-06-01,Basic,9.99,2025-02-01,False
1037,2024-12-01,Plus,19.99,2025-12-01,False
1038,2025-07-01,Basic,9.99,2026-02-01,False
1039,2025-03-01,Pro,39.99,,True
1040,2024-03-01,Plus,19.99,2024-03-01,False
1041,2024-08-01,Basic,9.99,,True
1042,2024-07-01,Basic,9.99,2024-12-01,False
1043,2025-05-01,Basic,9.99,,True
1044,2025-03-01,Plus,19.99,,True
1045,2026-04-01,Basic,9.99,,True
1046,2025-02-01,Basic,9.99,2026-01-01,False
1047,2025-09-01,Basic,9.99,,True
1048,2026-02-01,Basic,9.99,,True
1049,2025-05-01,Pro,39.99,,True
1050,2024-09-01,Plus,19.99,,True
1051,2025-01-01,Pro,39.99,,True
1052,2024-09-01,Plus,19.99,,True
1053,2024-09-01,Basic,9.99,,True
1054,2026-05-01,Pro,39.99,,True
1055,2024-10-01,Pro,39.99,,True
1056,2024-04-01,Plus,19.99,,True
1057,2026-03-01,Basic,9.99,,True
1058,2024-03-01,Basic,9.99,,True
1059,2025-05-01,Basic,9.99,2025-07-01,False
1060,2024-11-01,Plus,19.99,,True
1061,2024-02-01,Basic,9.99,,True
1062,2026-05-01,Basic,9.99,,True
1063,2024-12-01,Plus,19.99,,True
1064,2024-03-01,Plus,19.99,2024-03-01,False
1065,2024-03-01,Pro,39.99,,True
1066,2024-04-01,Pro,39.99,2025-05-01,False
1067,2024-10-01,Basic,9.99,,True
1068,2024-09-01,Plus,19.99,2024-10-01,False
1069,2024-07-01,Basic,9.99,,True
1070,2024-11-01,Basic,9.99,,True
1071,2026-05-01,Basic,9.99,2026-05-01,False
1072,2025-03-01,Plus,19.99,,True
1073,2025-02-01,Pro,39.99,,True
1074,2024-05-01,Basic,9.99,2025-10-01,False
1075,2024-11-01,Basic,9.99,,True
1076,2024-04-01,Pro,39.99,2026-04-01,False
1077,2024-09-01,Basic,9.99,,True
1078,2025-01-01,Pro,39.99,,True
1079,2026-05-01,Basic,9.99,,True
1080,2024-02-01,Plus,19.99,2025-06-01,False
1081,2025-01-01,Basic,9.99,2026-05-01,False
1082,2024-06-01,Basic,9.99,2024-08-01,False
1083,2025-08-01,Basic,9.99,,True
1084,2024-04-01,Plus,19.99,,True
1085,2025-07-01,Plus,19.99,2025-10-01,False
1086,2024-02-01,Basic,9.99,2024-07-01,False
1087,2025-01-01,Pro,39.99,,True
1088,2024-05-01,Plus,19.99,,True
1089,2026-01-01,Basic,9.99,2026-03-01,False
1090,2024-07-01,Plus,19.99,2026-01-01,False
1091,2024-11-01,Plus,19.99,,True
1092,2024-11-01,Plus,19.99,,True
1093,2025-01-01,Basic,9.99,2025-05-01,False
1094,2024-11-01,Basic,9.99,,True
1095,2024-02-01,Basic,9.99,,True
1096,2025-06-01,Basic,9.99,,True
1097,2024-03-01,Basic,9.99,,True
1098,2025-06-01,Plus,19.99,2025-08-01,False
1099,2024-04-01,Plus,19.99,,True
1100,2024-06-01,Basic,9.99,,True
1101,2026-05-01,Basic,9.99,2026-05-01,False
1102,2024-05-01,Pro,39.99,,True
1103,2025-02-01,Plus,19.99,,True
1104,2025-03-01,Plus,19.99,2026-06-01,False
1105,2024-09-01,Basic,9.99,2026-05-01,False
1106,2024-03-01,Basic,9.99,2024-08-01,False
1107,2025-02-01,Plus,19.99,2025-05-01,False
1108,2024-03-01,Pro,39.99,,True
1109,2024-06-01,Pro,39.99,,True
1110,2024-08-01,Plus,19.99,2025-01-01,False
1111,2025-05-01,Plus,19.99,,True
1112,2026-05-01,Basic,9.99,,True
1113,2024-08-01,Basic,9.99,2025-05-01,False
1114,2024-11-01,Plus,19.99,,True
1115,2024-08-01,Plus,19.99,,True
1116,2024-10-01,Basic,9.99,2025-12-01,False
1117,2025-01-01,Basic,9.99,,True
1118,2024-07-01,Basic,9.99,2026-05-01,False
1119,2025-04-01,Plus,19.99,2025-07-01,False
1120,2024-08-01,Pro,39.99,2025-01-01,False
1121,2024-10-01,Plus,19.99,,True
1122,2024-05-01,Basic,9.99,2024-06-01,False
1123,2025-02-01,Basic,9.99,2025-03-01,False
1124,2025-08-01,Plus,19.99,,True
1125,2024-07-01,Plus,19.99,,True
1126,2024-02-01,Basic,9.99,2025-02-01,False
1127,2024-12-01,Plus,19.99,,True
1128,2024-06-01,Plus,19.99,2025-06-01,False
1129,2024-03-01,Plus,19.99,2024-11-01,False
1130,2025-01-01,Basic,9.99,,True
1131,2024-04-01,Plus,19.99,,True
1132,2024-11-01,Pro,39.99,,True
1133,2024-12-01,Basic,9.99,2025-01-01,False
1134,2024-03-01,Basic,9.99,2024-11-01,False
1135,2024-02-01,Plus,19.99,,True
1136,2024-02-01,Basic,9.99,2024-11-01,False
1137,2024-06-01,Basic,9.99,,True
1138,2024-02-01,Plus,19.99,2024-09-01,False
1139,2024-08-01,Plus,19.99,,True
1140,2024-06-01,Plus,19.99,2024-11-01,False
1141,2024-05-01,Plus,19.99,,True
1142,2024-02-01,Basic,9.99,,True
1143,2024-04-01,Basic,9.99,2024-09-01,False
1144,2026-04-01,Basic,9.99,,True
1145,2024-06-01,Pro,39.99,,True
1146,2026-02-01,Basic,9.99,,True
1147,2024-05-01,Basic,9.99,2025-03-01,False
1148,2026-05-01,Pro,39.99,,True
1149,2026-03-01,Basic,9.99,2026-03-01,False
1150,2024-10-01,Plus,19.99,,True
1151,2024-03-01,Plus,19.99,2025-04-01,False
1152,2024-07-01,Basic,9.99,2026-01-01,False
1153,2024-05-01,Basic,9.99,2025-07-01,False
1154,2024-03-01,Plus,19.99,2024-11-01,False
1155,2024-02-01,Pro,39.99,,True
1156,2024-04-01,Basic,9.99,2025-05-01,False
1157,2024-12-01,Pro,39.99,,True
1158,2024-06-01,Basic,9.99,,True
1159,2024-08-01,Plus,19.99,,True
1160,2024-04-01,Basic,9.99,,True
1161,2024-12-01,Basic,9.99,,True
1162,2024-06-01,Plus,19.99,2025-09-01,False
1163,2024-02-01,Plus,19.99,2026-02-01,False
1164,2024-06-01,Plus,19.99,,True
1165,2024-07-01,Basic,9.99,,True
1166,2024-04-01,Plus,19.99,,True
1167,2024-08-01,Basic,9.99,2024-11-01,False
1168,2024-06-01,Basic,9.99,2024-09-01,False
1169,2024-07-01,Basic,9.99,2024-09-01,False
1170,2025-11-01,Plus,19.99,,True
1171,2024-10-01,Basic,9.99,,True
1172,2024-04-01,Plus,19.99,2025-11-01,False
1173,2024-07-01,Plus,19.99,2025-12-01,False
1174,2024-07-01,Basic,9.99,2024-09-01,False
1175,2024-08-01,Basic,9.99,,True
1176,2024-03-01,Pro,39.99,,True
1177,2024-03-01,Basic,9.99,2024-07-01,False
1178,2024-08-01,Basic,9.99,2025-01-01,False
1179,2025-03-01,Basic,9.99,2025-11-01,False
1180,2025-04-01,Basic,9.99,,True
1181,2024-04-01,Basic,9.99,,True
1182,2024-11-01,Basic,9.99,,True
1183,2024-03-01,Plus,19.99,,True
1184,2024-03-01,Pro,39.99,,True
1185,2026-05-01,Basic,9.99,,True
1186,2024-05-01,Basic,9.99,,True
1187,2026-05-01,Plus,19.99,,True
1188,2024-06-01,Basic,9.99,2024-07-01,False
1189,2024-12-01,Basic,9.99,,True
1190,2024-06-01,Basic,9.99,2024-06-01,False
1191,2025-12-01,Plus,19.99,,True
1192,2024-08-01,Basic,9.99,2025-12-01,False
1193,2024-09-01,Plus,19.99,,True
1194,2024-02-01,Basic,9.99,,True
1195,2024-02-01,Basic,9.99,2024-07-01,False
1196,2024-05-01,Basic,9.99,2025-06-01,False
1197,2024-05-01,Plus,19.99,,True
1198,2025-02-01,Basic,9.99,2025-02-01,False
1199,2025-12-01,Plus,19.99,,True
1200,2024-09-01,Plus,19.99,,True
1201,2025-07-01,Basic,9.99,2026-03-01,False
1202,2024-08-01,Pro,39.99,,True
1203,2024-09-01,Basic,9.99,,True
1204,2025-03-01,Basic,9.99,,True
1205,2024-03-01,Pro,39.99,2026-03-01,False
1206,2026-05-01,Plus,19.99,,True
1207,2024-04-01,Plus,19.99,2025-03-01,False
1208,2024-04-01,Pro,39.99,,True
1209,2024-09-01,Basic,9.99,2026-02-01,False
1210,2024-07-01,Plus,19.99,,True
1211,2024-02-01,Plus,19.99,2024-08-01,False
1212,2026-05-01,Pro,39.99,,True
1213,2024-04-01,Basic,9.99,2025-02-01,False
1214,2024-08-01,Plus,19.99,,True
1215,2024-03-01,Plus,19.99,,True
1216,2024-04-01,Basic,9.99,2025-03-01,False
1217,2024-08-01,Pro,39.99,2024-09-01,False
1218,2024-08-01,Pro,39.99,,True
1219,2024-06-01,Basic,9.99,2025-11-01,False
1220,2024-10-01,Pro,39.99,,True
1221,2025-01-01,Plus,19.99,,True
1222,2024-08-01,Basic,9.99,,True
1223,2025-10-01,Basic,9.99,,True
1224,2024-05-01,Basic,9.99,2024-07-01,False
